,7,2,1,"Options Product","Options Product","options-product","","","","","","",1,"Release Testing","<P>Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product </P>","","","","","Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product","OptionsProduct","","","Options Product","Options Product","Options Product Options Product Options Product Options Product Options Product Options Product Opti","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=ProductImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=bf1e4837-4efd-412c-bc1c-de8d70728240.jpg",1,"Release Testing","1","Release Testing","Release Testing","Release Testing","release-testing","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=c-1.jpg&storeName=ecommerceventure&sid=3028","1231","97","Products","5","","","","item-catalog","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=s-5.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996","Options","3","","","","options","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=sc-3.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996",,,,,,,,,,,,,,,,"Specs##Color~Red~1^RPM~2488~1",1,"Alex K","Alex K","","","",no,"no",1,1,1,dynamic,"FedEX","UPS","USPS",1,1,1,1,1,,,,,,,,,,,"","",0,"","","","","","","1",1,0,"1","","",0,1,"0~",True,,"","","","","","","","","","","","0","0.0000","","0.0000","0.0000","","1","https://staff.ecommerceventure.com/product/options-product/Default.aspx?gfid=p7-o1",,"R","","","","0","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=OptionImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=017c00b4-c0ad-4298-9f9e-07c9b0cf8973.jpg","","","5~5~6~5         ~R^10~10~6~10        ~R","29.99","29.99","29.99","1.50","2","3","3","3","2","3","3","3","0","Color","Red","1","","1","1","-1","","","","","","","","-1","","","","","","","-1","","","","","","","-1","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,7,2,1,"Options Product","Options Product","options-product","","","","","","",1,"Release Testing","<P>Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product </P>","","","","","Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product","OptionsProduct","","","Options Product","Options Product","Options Product Options Product Options Product Options Product Options Product Options Product Opti","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=ProductImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=bf1e4837-4efd-412c-bc1c-de8d70728240.jpg",1,"Release Testing","1","Release Testing","Release Testing","Release Testing","release-testing","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=c-1.jpg&storeName=ecommerceventure&sid=3028","1231","97","Products","5","","","","item-catalog","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=s-5.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996","Options","3","","","","options","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=sc-3.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996",,,,,,,,,,,,,,,,"Specs##Color~Red~1^RPM~2488~1",1,"Alex K","Alex K","","","",no,"no",1,1,1,dynamic,"FedEX","UPS","USPS",1,1,1,1,1,,,,,,,,,,,"","",0,"","","","","","","1",1,0,"1","","",0,1,"0~",True,,"","","","","","","","","","","","0","0.0000","","0.0000","0.0000","","1","https://staff.ecommerceventure.com/product/options-product/Default.aspx?gfid=p7-o2",,"G","","","","0","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=OptionImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=cf1eb660-fdc6-45e6-8df8-04f3afc7536e.jpg","","","","29.99","29.99","29.99","1.50","2","3","3","3","2","3","3","3","0","Color","Green","1","","1","2","-1","","","","","","","","-1","","","","","","","-1","","","","","","","-1","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,7,2,1,"Options Product","Options Product","options-product","","","","","","",1,"Release Testing","<P>Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product </P>","","","","","Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product","OptionsProduct","","","Options Product","Options Product","Options Product Options Product Options Product Options Product Options Product Options Product Opti","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=ProductImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=bf1e4837-4efd-412c-bc1c-de8d70728240.jpg",1,"Release Testing","1","Release Testing","Release Testing","Release Testing","release-testing","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=c-1.jpg&storeName=ecommerceventure&sid=3028","1231","97","Products","5","","","","item-catalog","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=s-5.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996","Options","3","","","","options","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=sc-3.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996",,,,,,,,,,,,,,,,"Specs##Color~Red~1^RPM~2488~1",1,"Alex K","Alex K","","","",no,"no",1,1,1,dynamic,"FedEX","UPS","USPS",1,1,1,1,1,,,,,,,,,,,"","",0,"","","","","","","1",1,0,"1","","",0,1,"0~",True,,"","","","","","","","","","","","0","0.0000","","0.0000","0.0000","","1","https://staff.ecommerceventure.com/product/options-product/Default.aspx?gfid=p7-o3",,"W","","","","0","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=OptionImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=fcaa5fb1-3e0c-4394-b645-ceab1ab06d65.jpg","","","","29.99","29.99","29.99","1.50","2","3","3","3","2","3","3","3","0","Color","White","1","","1","3","-1","","","","","","","","-1","","","","","","","-1","","","","","","","-1","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,7,2,1,"Options Product","Options Product","options-product","","","","","","",1,"Release Testing","<P>Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product </P>","","","","","Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product","OptionsProduct","","","Options Product","Options Product","Options Product Options Product Options Product Options Product Options Product Options Product Opti","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=ProductImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=bf1e4837-4efd-412c-bc1c-de8d70728240.jpg",1,"Release Testing","1","Release Testing","Release Testing","Release Testing","release-testing","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=c-1.jpg&storeName=ecommerceventure&sid=3028","1231","97","Products","5","","","","item-catalog","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=s-5.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996","Options","3","","","","options","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=sc-3.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996",,,,,,,,,,,,,,,,"Specs##Color~Red~1^RPM~2488~1",1,"Alex K","Alex K","","","",no,"no",1,1,1,dynamic,"FedEX","UPS","USPS",1,1,1,1,1,,,,,,,,,,,"","",0,"","","","","","","1",1,0,"1","","",0,1,"0~",True,,"","","","","","","","","","","","0","0.0000","","0.0000","0.0000","","1","https://staff.ecommerceventure.com/product/options-product/Default.aspx?gfid=p7-o4",,"Gd","","","","0","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=OptionImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=a683143e-22f3-4854-a5f9-45763fa45d01.jpg","","","","29.99","29.99","29.99","1.50","2","3","3","3","2","3","3","3","0","Color","Gold","1","","1","4","-1","","","","","","","","-1","","","","","","","-1","","","","","","","-1","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,7,2,1,"Options Product","Options Product","options-product","","","","","","",1,"Release Testing","<P>Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product </P>","","","","","Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product","OptionsProduct","","","Options Product","Options Product","Options Product Options Product Options Product Options Product Options Product Options Product Opti","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=ProductImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=bf1e4837-4efd-412c-bc1c-de8d70728240.jpg",1,"Release Testing","1","Release Testing","Release Testing","Release Testing","release-testing","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=c-1.jpg&storeName=ecommerceventure&sid=3028","1231","97","Products","5","","","","item-catalog","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=s-5.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996","Options","3","","","","options","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=sc-3.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996",,,,,,,,,,,,,,,,"Specs##Color~Red~1^RPM~2488~1",1,"Alex K","Alex K","","","",no,"no",1,1,1,dynamic,"FedEX","UPS","USPS",1,1,1,1,1,,,,,,,,,,,"","",0,"","","","","","","1",1,0,"1","","",0,1,"0~",True,,"","","","","","","","","","","","0","0.0000","","0.0000","0.0000","","1","https://staff.ecommerceventure.com/product/options-product/Default.aspx?gfid=p7-o5",,"B","","","","0","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=OptionImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=6821daea-23e9-4cef-ba76-30dc543688e6.jpg","","","","29.99","29.99","29.99","1.50","2","3","3","3","2","3","3","3","0","Color","Blue","1","","1","5","-1","","","","","","","","-1","","","","","","","-1","","","","","","","-1","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,7,2,1,"Options Product","Options Product","options-product","","","","","","",1,"Release Testing","<P>Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product </P>","","","","","Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product","OptionsProduct","","","Options Product","Options Product","Options Product Options Product Options Product Options Product Options Product Options Product Opti","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=ProductImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=bf1e4837-4efd-412c-bc1c-de8d70728240.jpg",1,"Release Testing","1","Release Testing","Release Testing","Release Testing","release-testing","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=c-1.jpg&storeName=ecommerceventure&sid=3028","1231","97","Products","5","","","","item-catalog","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=s-5.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996","Options","3","","","","options","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=sc-3.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996",,,,,,,,,,,,,,,,"Specs##Color~Red~1^RPM~2488~1",1,"Alex K","Alex K","","","",no,"no",1,1,1,dynamic,"FedEX","UPS","USPS",1,1,1,1,1,,,,,,,,,,,"","",0,"","","","","","","1",1,0,"1","","",0,1,"0~",True,,"","","","","","","","","","","","0","0.0000","","0.0000","0.0000","","1","https://staff.ecommerceventure.com/product/options-product/Default.aspx?gfid=p7-o6",,"BK","","","","0","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=OptionImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=351eb06a-bb18-447f-bb7d-232c4f34ab7e.jpg","","","","29.99","29.99","29.99","1.50","2","3","3","3","2","3","3","3","0","Color","Black","1","","1","6","-1","","","","","","","","-1","","","","","","","-1","","","","","","","-1","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,7,2,1,"Options Product","Options Product","options-product","","","","","","",1,"Release Testing","<P>Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product Options Product </P>","","","","","Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product~!~Options Product","OptionsProduct","","","Options Product","Options Product","Options Product Options Product Options Product Options Product Options Product Options Product Opti","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=ProductImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=bf1e4837-4efd-412c-bc1c-de8d70728240.jpg",1,"Release Testing","1","Release Testing","Release Testing","Release Testing","release-testing","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=c-1.jpg&storeName=ecommerceventure&sid=3028","1231","97","Products","5","","","","item-catalog","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=s-5.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996","Options","3","","","","options","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=sc-3.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996",,,,,,,,,,,,,,,,"Specs##Color~Red~1^RPM~2488~1",1,"Alex K","Alex K","","","",no,"no",1,1,1,dynamic,"FedEX","UPS","USPS",1,1,1,1,1,,,,,,,,,,,"","",0,"","","","","","","1",1,0,"1","","",0,1,"0~",True,,"","","","","","","","","","","","0","0.0000","","0.0000","0.0000","","1","https://staff.ecommerceventure.com/product/options-product/Default.aspx?gfid=p7-o4216",,"P","","","","0","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=OptionImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=32e6e244-902f-4d4a-8d9d-47f170552422.jpg","","","","29.99","29.99","29.99","1.50","2","3","3","3","2","3","3","3","0","Color","Pink","1","","1","4216","-1","","","","","","","","-1","","","","","","","-1","","","","","","","-1","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,8,1,1,"Insurance Product","Insurance Product","insurance-product","","","","","","",1,"Release Testing","<P style=""MARGIN: 2px"">Insurance Product</P>","","","","","Insurance Product~!~Insurance Product~!~Insurance Product~!~Insurance Product~!~Insurance Product~!~Insurance Product","","","","Insurance Product","Insurance Product","Insurance Product","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=ProductImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=4415ad10-684d-4604-8dfc-914a6a0be385.jpg",1,"Release Testing","1","Release Testing","Release Testing","Release Testing","release-testing","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=c-1.jpg&storeName=ecommerceventure&sid=3028","1231","97","Products","5","","","","item-catalog","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=s-5.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996","Insurance Product","8","","","","insurance-product","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=sc-8.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996",,,,,,,,,,,,,,,,"Specs##Color~Black~1^RPM~2495~1",1,"Test Dropship","Test Dropship","Warehouse","","",no,"no",1,1,1,dynamic,"UPS",,,1,1,1,1,1,,,,,,,,,,,"","",0,"","","","","","","0",1,0,"1","","",0,1,"0~",True,,"","","","","","","","","","","","0","0.0000","","0.0000","0.0000","","1","https://staff.ecommerceventure.com/product/insurance-product/Default.aspx",,"insuprod1","M-insurpod1","123123114324324","121212312312333","0",,,,,"79.99","59.99","49.99","19.99","2","2","2","2","2","2","2","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,9,1,2,"Service Product","Service Product","service-product","","","","","","",Blank,"","<P>Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product Service Product </P>","","","","","Service Product Service Product~!~Service Product Service Product~!~Service Product Service Product~!~Service Product Service Product~!~Service Product Service Product~!~Service Product Service Product~!~Service Product Service Product~!~Service Product Service Product~!~Service Product Service Product","","","","Service Product","Service Product","Service Product","https://staff.ecommerceventure.com/ShowProductImage.aspx?ImgType=ProductImage&ImgDim=800&StoreID=3028&StoreName=ecommerceventure&FileName=8931c446-b075-455a-a16b-ceb937e45cba.jpg",1,"Release Testing","1","Release Testing","Release Testing","Release Testing","release-testing","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=c-1.jpg&storeName=ecommerceventure&sid=3028","1231","97","Products","5","","","","item-catalog","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=s-5.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996","Service","6","","","","service","","https://staff.ecommerceventure.com/showCategoryImage.aspx?w=300&filename=sc-6.jpg&storeName=ecommerceventure&sid=3028","1231","97","2996",,,,,,,,,,,,,,,,"Specs##Color~Red~1^RPM~2477~1",1,"Test Dropship","Test Dropship","","","",no,"no",0,1,1,flat,"UPS","FedEX","USPS",1,1,1,1,1,"","","","","","","","","","","","",0,"","","","","","","1",1,0,"1","","",0,1,"0~",True,,"","","","","","","","","","","","0","0.0000","","0.0000","0.0000","","1","https://staff.ecommerceventure.com/product/service-product/Default.aspx",,"srvc","","","","0",,,,,"19.99","19.99","19.99","4.99","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3628",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
